category,municipality,year,value,source,type
расходы на содержание работников органов местного самоуправления,Замоскворечье,2008,12462,http://www.gks.ru,NA
Национальная экономика,Замоскворечье,2008,24,http://www.gks.ru,NA
Образование,Замоскворечье,2008,8668,http://www.gks.ru,NA
"Культура, кинематография",Замоскворечье,2008,1483,http://www.gks.ru,NA
Физическая культура и спорт,Замоскворечье,2008,3010,http://www.gks.ru,NA
Физическая культура и спорт,Замоскворечье,2008,3010,http://www.gks.ru,NA
Физическая культура и спорт,Замоскворечье,2008,451,http://www.gks.ru,NA
Физическая культура и спорт,Замоскворечье,2008,932,http://www.gks.ru,NA
Социальная политика,Замоскворечье,2008,484,http://www.gks.ru,NA
Расходы: итого,Савелки,2008,"24330,2",http://www.gks.ru,NA
Общегосударственные вопросы,Савелки,2008,"16117,9",http://www.gks.ru,NA
расходы на содержание работников органов местного самоуправления,Савелки,2008,"15192,7",http://www.gks.ru,NA
Национальная безопасность и правоохранительная деятельность,Савелки,2008,9,http://www.gks.ru,NA
Национальная экономика,Савелки,2008,"182,4",http://www.gks.ru,NA
Образование,Савелки,2008,"1418,9",http://www.gks.ru,NA
Общее образование,Савелки,2008,2987,http://www.gks.ru,NA
Бюджетные инвестиции (общее образование) на увеличение стоимости основных средств,Савелки,2008,3986700,http://www.gks.ru,NA
Расходы на оплату труда и начисления на оплату труда (общее образование),Савелки,2008,"2963,8",http://www.gks.ru,NA
"Культура, кинематография",Савелки,2008,"1308,8",http://www.gks.ru,NA
Культура,Савелки,2008,"668,5",http://www.gks.ru,NA
Физическая культура и спорт,Савелки,2008,"5293,2",http://www.gks.ru,NA
Физическая культура и спорт,Савелки,2008,"5293,2",http://www.gks.ru,NA
Физическая культура и спорт,Савелки,2008,"309,6",http://www.gks.ru,NA
Физическая культура и спорт,Савелки,2008,"1017,7",http://www.gks.ru,NA
Расходы: итого,Красносельский,2008,"31265,5",http://www.gks.ru,NA
Бюджетные инвестиции на увеличение стоимости основных средств,Красносельский,2008,"620,3",http://www.gks.ru,NA
Общегосударственные вопросы,Красносельский,2008,"16048,1",http://www.gks.ru,NA
расходы на содержание работников органов местного самоуправления,Красносельский,2008,11677,http://www.gks.ru,NA
Образование,Красносельский,2008,"11930,3",http://www.gks.ru,NA
"Культура, кинематография",Красносельский,2008,"1385,3",http://www.gks.ru,NA
Физическая культура и спорт,Красносельский,2008,"1901,8",http://www.gks.ru,NA
Физическая культура и спорт,Красносельский,2008,"1901,8",http://www.gks.ru,NA
Физическая культура и спорт,Красносельский,2008,"404,9",http://www.gks.ru,NA
Расходы: итого,Мещанский,2008,24063,http://www.gks.ru,NA
Бюджетные инвестиции на увеличение стоимости основных средств,Мещанский,2008,252,http://www.gks.ru,NA
